SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-11-10 11:20:00+05:30,2025-11-10 11:20:00+05:30,0,BUY_CE,25550,139.0,2025-11-10 11:55:00+05:30,124.64,SL Hit,124.64,124.64,False,-14.36,-1077.0
2025-11-10 12:00:00+05:30,2025-11-10 12:00:00+05:30,0,BUY_PE,25550,33.55,2025-11-10 12:30:00+05:30,29.85,SL Hit,29.85,29.85,False,-3.7,-277.5
2025-11-10 12:40:00+05:30,2025-11-10 12:40:00+05:30,0,BUY_CE,25550,138.75,2025-11-10 13:00:00+05:30,127.31,SL Hit,127.31,127.31,False,-11.44,-858.0
2025-11-10 13:05:00+05:30,2025-11-10 13:05:00+05:30,0,BUY_PE,25550,30.1,2025-11-10 14:20:00+05:30,26.26,SL Hit,26.26,26.26,False,-3.84,-288.0
2025-11-10 14:25:00+05:30,2025-11-10 14:25:00+05:30,0,BUY_CE,25550,127.6,2025-11-10 14:40:00+05:30,113.6,SL Hit,113.6,113.6,False,-14.0,-1050.0
2025-11-11 10:30:00+05:30,2025-11-11 10:30:00+05:30,0,BUY_PE,25550,92.9,2025-11-11 10:35:00+05:30,105.9,SL Hit,105.9,70.58,True,13.0,975.0
2025-11-11 11:35:00+05:30,2025-11-11 11:35:00+05:30,0,BUY_CE,25550,16.05,2025-11-11 11:55:00+05:30,29.05,SL Hit,29.05,10.86,True,13.0,975.0
2025-11-11 12:00:00+05:30,2025-11-11 12:00:00+05:30,0,BUY_CE,25550,34.8,2025-11-11 12:05:00+05:30,47.8,SL Hit,47.8,26.79,True,13.0,975.0
2025-11-11 12:30:00+05:30,2025-11-11 12:30:00+05:30,0,BUY_CE,25550,62.5,2025-11-11 12:35:00+05:30,49.68,SL Hit,49.68,49.68,False,-12.82,-961.5
2025-11-11 13:15:00+05:30,2025-11-11 13:15:00+05:30,0,BUY_CE,25550,75.2,2025-11-11 13:40:00+05:30,88.2,SL Hit,88.2,57.22,True,13.0,975.0
2025-11-12 10:35:00+05:30,2025-11-12 10:35:00+05:30,0,BUY_CE,25800,206.2,2025-11-12 11:30:00+05:30,223.1,MACD/EMA Exit,219.2,189.64,True,16.9,1267.5
2025-11-12 12:25:00+05:30,2025-11-12 12:25:00+05:30,0,BUY_CE,25800,224.5,2025-11-12 12:35:00+05:30,243.9,MACD/EMA Exit,237.5,213.35,True,19.4,1455.0
2025-11-12 13:30:00+05:30,2025-11-12 13:30:00+05:30,0,BUY_PE,25800,74.3,2025-11-12 14:20:00+05:30,87.3,SL Hit,87.3,70.41,True,13.0,975.0
2025-11-13 12:30:00+05:30,2025-11-13 12:30:00+05:30,0,BUY_PE,25850,69.45,2025-11-13 13:20:00+05:30,65.59,SL Hit,65.59,65.59,False,-3.86,-289.5
2025-11-13 13:40:00+05:30,2025-11-13 13:40:00+05:30,0,BUY_CE,25850,246.9,2025-11-13 13:50:00+05:30,230.5,SL Hit,230.5,230.5,False,-16.4,-1230.0
2025-11-13 13:55:00+05:30,2025-11-13 13:55:00+05:30,0,BUY_PE,25850,81.05,2025-11-13 14:00:00+05:30,94.05,SL Hit,94.05,74.46,True,13.0,975.0
2025-11-13 14:05:00+05:30,2025-11-13 14:05:00+05:30,0,BUY_PE,25850,99.8,2025-11-13 14:10:00+05:30,112.8,SL Hit,112.8,91.88,True,13.0,975.0
2025-11-14 10:50:00+05:30,2025-11-14 10:50:00+05:30,0,BUY_CE,25800,176.85,2025-11-14 11:00:00+05:30,189.85,SL Hit,189.85,153.71,True,13.0,975.0
2025-11-14 11:20:00+05:30,2025-11-14 11:20:00+05:30,0,BUY_PE,25800,89.75,2025-11-14 11:30:00+05:30,102.75,SL Hit,102.75,69.37,True,13.0,975.0
2025-11-14 11:35:00+05:30,2025-11-14 11:35:00+05:30,0,BUY_PE,25800,96.15,2025-11-14 11:40:00+05:30,109.15,SL Hit,109.15,76.15,True,13.0,975.0
2025-11-14 11:45:00+05:30,2025-11-14 11:45:00+05:30,0,BUY_PE,25800,96.55,2025-11-14 12:20:00+05:30,76.75,SL Hit,76.75,76.75,False,-19.8,-1485.0
2025-11-14 12:25:00+05:30,2025-11-14 12:25:00+05:30,0,BUY_CE,25800,163.2,2025-11-14 12:30:00+05:30,145.65,SL Hit,145.65,145.65,False,-17.55,-1316.25
2025-11-14 12:35:00+05:30,2025-11-14 12:35:00+05:30,0,BUY_PE,25800,92.65,2025-11-14 13:25:00+05:30,77.5,SL Hit,77.5,77.5,False,-15.15,-1136.25
2025-11-14 13:35:00+05:30,2025-11-14 13:35:00+05:30,0,BUY_PE,25800,104.7,2025-11-14 13:45:00+05:30,117.7,SL Hit,117.7,88.92,True,13.0,975.0
2025-11-14 13:50:00+05:30,2025-11-14 13:50:00+05:30,0,BUY_PE,25800,120.7,2025-11-14 14:10:00+05:30,103.33,SL Hit,103.33,103.33,False,-17.37,-1302.75
2025-11-14 14:25:00+05:30,2025-11-14 14:25:00+05:30,0,BUY_CE,25800,126.95,2025-11-14 14:40:00+05:30,139.95,SL Hit,139.95,109.57,True,13.0,975.0
